timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846793749,37,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-10,text,false,,64947,649,41,41,http://localhost:8082/update?x=albums,7,0,2
1624846793749,7,Upadate Album-0,200,,jp@gc - spike Thread Group 1-10,text,true,,3393,131,41,41,http://localhost:8082/update?x=albums,7,0,2
1624846793757,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-10,text,false,,7754,129,41,41,http://localhost:8082/css/style.css,3,0,0
1624846793763,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-10,text,false,,2749,0,41,41,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846793764,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-10,bin,true,,38483,133,41,41,http://localhost:8082/img/choonzimg.png,6,0,0
1624846793771,5,Upadate Album-4,200,,jp@gc - spike Thread Group 1-10,text,true,,3097,128,41,41,http://localhost:8082/js/update.js,5,0,0
1624846793777,5,Upadate Album-5,200,,jp@gc - spike Thread Group 1-10,text,true,,1245,128,41,41,http://localhost:8082/js/mutual.js,5,0,0
1624846793783,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-10,text,false,,2738,0,41,41,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846793785,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-10,text,false,,2739,0,41,41,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846793785,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-10,text,false,,2749,0,41,41,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846794617,35,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-2,text,false,,64947,649,49,49,http://localhost:8082/update?x=albums,5,0,1
